2025-04-25 10:09:29.086 | INFO     | main:simulate_data_single_run:49 - === STARTING SIM RUN 0 ===
2025-04-25 10:09:30.142 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 7266, {97: [5510, 6961], 99: [5525, 6946], 29: [5540, 6931], 88: [5555, 6916], 30: [5570, 6232, 6901, 7215, 7291], 92: [5585, 6217, 7230, 7276], 34: [5600, 6202, 7245, 7261], 36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841, 7351], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591, 7221], 95: [5911, 5970, 6517, 6576, 7236], 1: [5926, 5955, 6532, 6561, 7251], 43: [6000, 6487, 6606, 7206], 40: [6015, 6472, 6621, 7191], 42: [6030, 6457, 6636, 7176], 3: [6045, 6442, 6651, 7161], 48: [6060, 6427, 6666, 7146], 39: [6075, 6412, 6681, 7131], 52: [6090, 6397, 6696, 7116], 10: [6105, 6382, 6711, 7101], 55: [6120, 6367, 6726, 7086], 11: [6135, 6352, 6571, 6741, 7071], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801, 7095], 102: [5976, 6786, 7110], 12: [5991, 6322, 6771, 7041, 7125], 63: [6006, 6307, 7140], 19: [6021, 6292, 6631, 7155], 70: [6036], 20: [6051, 6981], 76: [6066, 6966], 26: [6081, 6691, 6951], 81: [6096], 91: [6156, 6275, 7366], 33: [6171, 6260, 7381], 100: [6186, 6245, 7396], 98: [6201, 6230, 7411], 84: [6247, 7200], 25: [6262, 6661, 7185], 75: [6277, 6646, 7170], 56: [6337, 6756, 7056], 90: [6305, 6736, 6856, 7336], 31: [6320, 6721, 6871, 6921, 7321], 93: [6335, 6906], 35: [6350, 6891], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706, 6936], 89: [6886, 7306], 64: [6996], 13: [7011], 57: [7026]})
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:131 - path for tug 2: [(1, 7281), (95, 7296), (4, 7311), (43, 7326), (40, 7341), (42, 7356), (3, 7371), (48, 7386), (39, 7401), (52, 7416), (10, 7431), (55, 7446), (11, 7461), (101, 7476), (37, 7491)]
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7267 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7268 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7269 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7270 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7271 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7272 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7273 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7274 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7275 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7276 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7277 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7277 - 0 is currently at 34. Next position: 92 at 7276
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7278 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.143 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7279 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7280 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7281 - 2 is currently at 1. Next position: 1 at 7281
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7291 - 0 is currently at 92. Next position: 30 at 7291
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7296 - 2 is currently at 1. Next position: 95 at 7296
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7306 - 0 is currently at 30. Next position: 89 at 7306
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7311 - 2 is currently at 95. Next position: 4 at 7311
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7321 - 0 is currently at 89. Next position: 31 at 7321
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7326 - 2 is currently at 4. Next position: 43 at 7326
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7336 - 0 is currently at 31. Next position: 90 at 7336
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7341 - 2 is currently at 43. Next position: 40 at 7341
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7351 - 0 is currently at 90. Next position: 32 at 7351
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_loading:57 - 7356: Aircraft 9 completed loading at 97
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_waiting:87 - 7356: Aircraft 9 picked up at 97 by tug 1 going to 2
2025-04-25 10:09:30.144 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7356 - 2 is currently at 40. Next position: 42 at 7356
2025-04-25 10:09:30.147 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 5940, {36: [5596], 94: [5611], 32: [5626], 86: [5641], 27: [5656], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896], 95: [5911], 1: [5926]})
2025-04-25 10:09:30.153 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(98, 35, 6215, {36: [5596], 94: [5611], 32: [5626, 6141], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502], 95: [5911, 5970, 6517], 1: [5926, 5955, 6532], 43: [6000, 6487], 40: [6015, 6472], 42: [6030, 6457], 3: [6045, 6442], 48: [6060, 6427], 39: [6075, 6412], 52: [6090, 6397], 10: [6105, 6382], 55: [6120, 6367], 11: [6135, 6352], 101: [6150], 37: [6165], 38: [5961], 102: [5976], 12: [5991, 6322], 63: [6006, 6307], 19: [6021, 6292], 70: [6036], 20: [6051], 76: [6066], 26: [6081], 81: [6096], 91: [6156], 33: [6171], 100: [6186], 98: [6201], 34: [6202], 92: [6217], 30: [6232], 84: [6247], 25: [6262], 75: [6277], 56: [6337]})
2025-04-25 10:09:30.156 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 38, 6546, {36: [5596, 6781], 94: [5611, 6766], 32: [5626, 6141, 6290, 6751], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502], 95: [5911, 5970, 6517], 1: [5926, 5955, 6532], 43: [6000, 6487], 40: [6015, 6472], 42: [6030, 6457], 3: [6045, 6442], 48: [6060, 6427], 39: [6075, 6412], 52: [6090, 6397], 10: [6105, 6382], 55: [6120, 6367], 11: [6135, 6352, 6571], 101: [6150, 6556], 37: [6165, 6541], 38: [5961], 102: [5976], 12: [5991, 6322], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 34: [6202], 92: [6217], 30: [6232], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337], 90: [6305, 6736], 31: [6320, 6721], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706]})
2025-04-25 10:09:30.159 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(36, 97, 6796, {36: [5596, 6781], 94: [5611, 6766], 32: [5626, 6141, 6290, 6751], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 34: [6202], 92: [6217], 30: [6232], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736], 31: [6320, 6721], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706]})
2025-04-25 10:09:30.160 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6846, {36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 34: [6202], 92: [6217], 30: [6232, 6901], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886], 88: [6916], 29: [6931], 99: [6946], 97: [6961]})
2025-04-25 10:09:30.162 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6861, {36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 34: [6202], 92: [6217], 30: [6232, 6901], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886], 88: [6916], 29: [6931], 99: [6946], 97: [6961]})
2025-04-25 10:09:30.163 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(35, 1, 6876, {36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591], 95: [5911, 5970, 6517, 6576], 1: [5926, 5955, 6532, 6561], 43: [6000, 6487, 6606], 40: [6015, 6472, 6621], 42: [6030, 6457, 6636], 3: [6045, 6442, 6651], 48: [6060, 6427, 6666], 39: [6075, 6412, 6681], 52: [6090, 6397, 6696], 10: [6105, 6382, 6711], 55: [6120, 6367, 6726], 11: [6135, 6352, 6571, 6741], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801], 102: [5976, 6786], 12: [5991, 6322, 6771], 63: [6006, 6307], 19: [6021, 6292, 6631], 70: [6036], 20: [6051], 76: [6066], 26: [6081, 6691], 81: [6096], 91: [6156, 6275], 33: [6171, 6260], 100: [6186, 6245], 98: [6201, 6230], 34: [6202], 92: [6217], 30: [6232, 6901], 84: [6247], 25: [6262, 6661], 75: [6277, 6646], 56: [6337, 6756], 90: [6305, 6736, 6856], 31: [6320, 6721, 6871], 93: [6335], 35: [6350], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706], 89: [6886], 88: [6916], 29: [6931], 99: [6946], 97: [6961]})
2025-04-25 10:09:30.171 | DEBUG    | src.ground_control:determine_route:77 - No paths found, data:(1, 37, 7266, {36: [5596, 6781, 6811], 94: [5611, 6766, 6826], 32: [5626, 6141, 6290, 6751, 6841, 7351], 86: [5641, 6126], 27: [5656, 6111], 77: [5671], 21: [5686], 65: [5701], 14: [5716], 59: [5731], 15: [5746], 53: [5761], 8: [5776], 49: [5791], 6: [5806], 46: [5821], 41: [5836], 45: [5851], 5: [5866], 44: [5881], 4: [5896, 5985, 6502, 6591, 7221], 95: [5911, 5970, 6517, 6576, 7236], 1: [5926, 5955, 6532, 6561, 7251], 43: [6000, 6487, 6606, 7206], 40: [6015, 6472, 6621, 7191], 42: [6030, 6457, 6636, 7176], 3: [6045, 6442, 6651, 7161], 48: [6060, 6427, 6666, 7146], 39: [6075, 6412, 6681, 7131], 52: [6090, 6397, 6696, 7116], 10: [6105, 6382, 6711, 7101], 55: [6120, 6367, 6726, 7086], 11: [6135, 6352, 6571, 6741, 7071], 101: [6150, 6556], 37: [6165, 6541], 38: [5961, 6801, 7095], 102: [5976, 6786, 7110], 12: [5991, 6322, 6771, 7041, 7125], 63: [6006, 6307, 7140], 19: [6021, 6292, 6631, 7155], 70: [6036], 20: [6051, 6981], 76: [6066, 6966], 26: [6081, 6691, 6951], 81: [6096], 91: [6156, 6275, 7366], 33: [6171, 6260, 7381], 100: [6186, 6245, 7396], 98: [6201, 6230, 7411], 34: [6202, 7245, 7261], 92: [6217, 7230, 7276], 30: [6232, 6901, 7215, 7291], 84: [6247, 7200], 25: [6262, 6661, 7185], 75: [6277, 6646, 7170], 56: [6337, 6756, 7056], 90: [6305, 6736, 6856, 7336], 31: [6320, 6721, 6871, 6921, 7321], 93: [6335, 6906], 35: [6350, 6891], 62: [6586], 18: [6601], 69: [6616], 80: [6676], 85: [6706, 6936], 89: [6886, 7306], 88: [6916], 29: [6931], 99: [6946], 97: [6961], 64: [6996], 13: [7011], 57: [7026]})
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:115 - path for tug 1 to 2: [(97, 7357), (99, 7372), (29, 7387), (83, 7402), (24, 7417), (74, 7432), (18, 7447), (68, 7462), (17, 7477), (61, 7492), (10, 7507), (52, 7522), (39, 7537), (48, 7552), (3, 7567), (42, 7582), (40, 7597), (43, 7612), (4, 7627), (44, 7642), (5, 7657), (96, 7672), (2, 7687)]
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7358 - 1 is currently at 97. Next position: 97 at 7357
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7366 - 0 is currently at 32. Next position: 91 at 7366
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7371 - 2 is currently at 42. Next position: 3 at 7371
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7373 - 1 is currently at 97. Next position: 99 at 7372
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7381 - 0 is currently at 91. Next position: 33 at 7381
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7386 - 2 is currently at 3. Next position: 48 at 7386
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7388 - 1 is currently at 99. Next position: 29 at 7387
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7396 - 0 is currently at 33. Next position: 100 at 7396
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7401 - 2 is currently at 48. Next position: 39 at 7401
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7403 - 1 is currently at 29. Next position: 83 at 7402
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7411 - 0 is currently at 100. Next position: 98 at 7411
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7416 - 2 is currently at 39. Next position: 52 at 7416
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7418 - 1 is currently at 83. Next position: 24 at 7417
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:142 - 7426: tug 0 arrived at 98. Waiting
2025-04-25 10:09:30.175 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7431 - 2 is currently at 52. Next position: 10 at 7431
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7433 - 1 is currently at 24. Next position: 74 at 7432
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7446 - 2 is currently at 10. Next position: 55 at 7446
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7448 - 1 is currently at 74. Next position: 18 at 7447
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7461 - 2 is currently at 55. Next position: 11 at 7461
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7463 - 1 is currently at 18. Next position: 68 at 7462
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7476 - 2 is currently at 11. Next position: 101 at 7476
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7478 - 1 is currently at 68. Next position: 17 at 7477
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7491 - 2 is currently at 101. Next position: 37 at 7491
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7493 - 1 is currently at 17. Next position: 61 at 7492
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:142 - 7506: tug 2 arrived at 37. Waiting
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7508 - 1 is currently at 61. Next position: 10 at 7507
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7522 - 1 is currently at 10. Next position: 52 at 7522
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7536 - 1 is currently at 52. Next position: 39 at 7537
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7537 - 1 is currently at 52. Next position: 39 at 7537
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7551 - 1 is currently at 39. Next position: 48 at 7552
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7552 - 1 is currently at 39. Next position: 48 at 7552
2025-04-25 10:09:30.176 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7566 - 1 is currently at 48. Next position: 3 at 7567
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7567 - 1 is currently at 48. Next position: 3 at 7567
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7581 - 1 is currently at 3. Next position: 42 at 7582
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7582 - 1 is currently at 3. Next position: 42 at 7582
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7596 - 1 is currently at 42. Next position: 40 at 7597
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7597 - 1 is currently at 42. Next position: 40 at 7597
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7611 - 1 is currently at 40. Next position: 43 at 7612
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7612 - 1 is currently at 40. Next position: 43 at 7612
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7626 - 1 is currently at 43. Next position: 4 at 7627
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7627 - 1 is currently at 43. Next position: 4 at 7627
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7641 - 1 is currently at 4. Next position: 44 at 7642
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7642 - 1 is currently at 4. Next position: 44 at 7642
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7656 - 1 is currently at 44. Next position: 5 at 7657
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7657 - 1 is currently at 44. Next position: 5 at 7657
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7671 - 1 is currently at 5. Next position: 96 at 7672
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7672 - 1 is currently at 5. Next position: 96 at 7672
2025-04-25 10:09:30.177 | DEBUG    | src.simulation:_check_tug_intersection:147 - 7686 - 1 is currently at 96. Next position: 2 at 7687
